k,umbral,orden,silhouette_score,davies_bouldin_score,calinski_harabasz_score
7,0.01,-1,0.24257688339828734,1.3121027143670079,573.294374270499
8,0.5,1,0.22848532204586666,1.3492588671256258,543.8440143543119
8,0.5,2,0.24808519260221157,1.2977672501030255,543.424117474567
8,0.5,-1,0.23126444596052184,1.3517596595969965,519.1532780517074
8,0.1,1,0.24637976209804008,1.2480570892548772,538.9183999707608
8,0.1,2,0.24238690590704534,1.272976202355515,549.5734824796874
8,0.1,-1,0.21468467045418274,1.3636792205756825,499.0363186005982
8,0.05,1,0.229669104485136,1.3720076420427523,493.8821941720794
8,0.05,2,0.24856041865673986,1.3065620818951185,538.6998755022083
8,0.05,-1,0.23160308880226832,1.2804216038784002,517.3060536439901
8,0.01,1,0.23469219487914725,1.4968271777519617,517.6415719322266
8,0.01,2,0.25934138623076836,1.2245089589416027,548.8324164949927
8,0.01,-1,0.2129292310695916,1.4406594085893343,516.3827727341267
9,0.5,1,0.20789362868656483,1.3771421484306952,485.67925714730876
9,0.5,2,0.22964365021355024,1.4149709402502255,496.3686590185313
9,0.5,-1,0.2301551339371804,1.2976111164926638,491.5140097045132
9,0.1,1,0.2362139119098816,1.3431839369318437,477.19659854508615
9,0.1,2,0.25502719797423307,1.2968742973380807,514.8697769649267
9,0.1,-1,0.22931021231676077,1.2846721025793144,492.589833842955
9,0.05,1,0.21169243071787866,1.4114706512077595,486.1690994138394
9,0.05,2,0.22584820265576655,1.2035500557208525,484.2592317676834
9,0.05,-1,0.23859972822313502,1.3292212520092168,482.3149352925029
9,0.01,1,0.2557722207658076,1.225138121228846,504.7334372914738
9,0.01,2,0.24868387806565473,1.256365835073962,533.5282357466943
9,0.01,-1,0.21783000937218017,1.3673218880577163,477.9502754333883
10,0.5,1,0.21463281852913435,1.400582083081294,458.6523838075942
10,0.5,2,0.2170620773154329,1.2606804616328793,467.81630884273363
10,0.5,-1,0.23516859213795072,1.3358998778636146,485.21581741650857
10,0.1,1,0.23009815225869648,1.3404161980813893,480.0548145934448
10,0.1,2,0.23018503515852473,1.2715536482171015,470.5054634523051
10,0.1,-1,0.2198104763540868,1.319544207687438,475.2460916323384
10,0.05,1,0.25102310220730367,1.3358581012173099,458.70132062888234
10,0.05,2,0.22736730548031628,1.2829480636656823,467.7965571690125
10,0.05,-1,0.22339790961499156,1.4919965306163723,461.4878075925172
10,0.01,1,0.23382601841113998,1.3207899479269958,464.9175144617524
10,0.01,2,0.24643465142225177,1.2719669870897743,486.6102028004068
10,0.01,-1,0.20831663607779535,1.3607186300662053,460.7628763022102
