k,umbral,orden,silhouette_score,davies_bouldin_score,calinski_harabasz_score
5,0.1,1,0.13482567113663751,2.162261849057489,203.59972481867035
5,0.1,2,0.14557884455934328,1.9771387765686128,210.47898163206793
5,0.1,-1,0.13268295730906995,2.108816070045508,200.30419035098168
5,0.05,1,0.13469884462829815,2.155573879269242,191.55827488819241
5,0.05,2,0.14426973198964235,2.0325983131869707,210.57518742546029
5,0.05,-1,0.12874960624012916,2.167288857233666,204.35820961332792
5,0.01,1,0.12695419278976788,1.926167432877516,187.19263727718004
5,0.01,2,0.14374485993550257,2.0372157038011443,210.56860655670533
5,0.01,-1,0.13625934650406413,2.1330897113401455,203.16780879629948
6,0.5,1,0.1350215543276071,2.019163811520874,184.21088593662355
6,0.5,2,0.1407388258185939,1.9596382989895353,188.6921292549397
6,0.5,-1,0.13492493313256146,2.0257443043285677,185.11873123817097
6,0.1,1,0.13546207573608413,2.056630281662511,180.10007828471723
6,0.1,2,0.13700392094710326,1.9884759304706427,176.35318815524607
6,0.1,-1,0.11876952339683919,2.145202641505987,177.76629531496164
6,0.05,1,0.13464809877822126,2.006164143647994,184.87403360544477
6,0.05,2,0.1370427586231844,2.086426658282428,182.20024242474037
6,0.05,-1,0.13492493313256146,2.0257443043285677,185.11873123817097
6,0.01,1,0.1315843267466987,2.0958653059702335,184.07997205330616
6,0.01,2,0.1407388258185939,1.9596382989895353,188.6921292549397
6,0.01,-1,0.1337937492771392,2.020086943390146,185.8058592161672
7,0.5,1,0.12322872565662907,1.9638253949642497,149.00098968932016
7,0.5,2,0.13592415747338113,2.0443092697307055,169.60923231443658
7,0.5,-1,0.10940989583558768,2.197499968035763,160.3374681131868
7,0.1,1,0.11277125223744769,2.2720068958549,159.53488997465925
7,0.1,2,0.1228025162299065,2.0210688721158236,166.78987620687573
7,0.1,-1,0.1137403057245787,2.161789945422402,162.33216316929057
7,0.05,1,0.11985784037474155,1.908877622928846,158.07185378604984
7,0.05,2,0.1141339687239283,2.158337237979951,159.05992086089498
7,0.05,-1,0.12668718143924584,2.173294211492696,162.11180794622086
7,0.01,1,0.13303604221989385,2.061336250875359,145.20220771993408
7,0.01,2,0.14090422664665306,1.9389010344729474,173.17529904076343
7,0.01,-1,0.1137403057245787,2.161789945422402,162.33216316929057
8,0.5,1,0.06526512647311988,2.472028300408484,103.08443607971998
8,0.5,2,0.14411535738618644,1.9003454858415854,152.8459485826722
8,0.5,-1,0.11460769415301089,2.0797718912937224,149.0857637207449
8,0.1,1,0.12502832802853003,2.1781608412059486,146.06819570055183
8,0.1,2,0.14021342517786023,1.9406570493140978,154.2285513678202
8,0.1,-1,0.11419930990029269,2.091888744502424,147.52423603439988
8,0.05,1,0.12364927437884372,2.0676089364523076,137.3056744049807
8,0.05,2,0.08430245134310901,2.380623344827567,121.7929525712541
8,0.05,-1,0.09650542687261618,2.3454818860120743,145.0314032625946
8,0.01,1,0.11610206446452531,2.1284409030365525,132.6300269497383
8,0.01,2,0.13566363660551023,2.006545213063828,150.73234195374408
8,0.01,-1,0.11118739151647641,2.1247949773037176,145.10559869217667
9,0.5,1,0.024386332479494347,3.400843870066388,84.95828772951594
9,0.5,2,0.13920374077704714,1.8717010909025085,140.72919741628934
9,0.5,-1,0.09051483122070006,2.3877991391441196,130.85355676244157
9,0.1,1,0.13655928075139476,1.831150547804172,131.78727390179205
9,0.1,2,0.13717350758956698,2.065558986306279,144.26415787509865
9,0.1,-1,0.09209824623778966,2.4148836852500795,132.9857181393528
9,0.05,1,0.13761982727234867,1.8838750593505327,137.7797903703247
9,0.05,2,0.1202852178889029,2.0487621966332012,145.01550091016267
9,0.05,-1,0.10494143057641189,2.276444636523534,136.70858269774715
9,0.01,1,0.1386549467587713,1.877535348145785,136.6970169404294
9,0.01,2,0.1397823842874805,1.9822855411652043,141.5283084191509
9,0.01,-1,0.10615937612801622,2.280834125965536,137.11909599825702
10,0.5,1,0.13364828866673492,2.008044359066125,118.51821710089357
10,0.5,2,0.06174667901393897,2.4591163626663066,86.33259878457656
10,0.5,-1,0.052736193090518836,2.329926567556006,86.26292222909396
10,0.1,1,0.14029520596601452,1.923620621902217,128.72061248757393
10,0.1,2,0.043200943505931774,2.4121275888210545,86.8681953634147
10,0.1,-1,0.06218905555113285,2.3791895173591584,98.0438679662926
10,0.05,1,0.032925655494073114,3.0516559165693815,78.74014459246453
10,0.05,2,0.13904280902580748,1.8971505455350286,131.99254451213162
10,0.05,-1,0.11992352601583799,2.14750026936141,130.318373979504
10,0.01,1,0.0417246040966618,1.9713423105624024,50.46334649314432
10,0.01,2,0.04121315925309416,3.2105978489907296,95.41542102634723
10,0.01,-1,0.11442972447291834,2.1689869195954303,128.02223444639932
