k,umbral,orden,silhouette_score,davies_bouldin_score,calinski_harabasz_score
6,0.5,-1,0.12170025674574236,2.1560345117285116,161.98281893473145
6,0.1,1,0.1277450743390493,2.2312438490028383,156.34180279503394
6,0.1,2,0.12835958985123563,2.085862108113686,165.10416548792713
6,0.1,-1,0.11422187115816428,2.205552946488772,160.87059764554814
6,0.05,1,0.11623625861699281,2.070851993790765,136.757108838793
6,0.05,2,0.11356689595518568,2.1030747451248892,163.59187100890202
6,0.05,-1,0.10938450241827895,2.2274360758893663,157.28811098121864
6,0.01,1,0.12914747376885335,2.2112335954381113,156.21284676709905
6,0.01,2,0.12403355536815672,2.1200373237285066,164.18719935016372
6,0.01,-1,0.10967048155993972,2.2248039480432644,158.03718756381832
7,0.5,1,0.10417629860886585,2.247896568037898,114.11146288309943
7,0.5,2,0.11107373223228023,2.2790826007230756,146.08609758254167
7,0.5,-1,0.1058982813017291,2.350101017032279,140.84804686674838
7,0.1,1,0.11006138684406204,2.1230376474623975,130.4100143468792
7,0.1,2,0.12626485722623537,2.104071817091041,139.95189158372878
7,0.1,-1,0.10664745635707337,2.4255589317491775,141.4686199179736
7,0.05,1,0.115666764892372,2.139230246773425,135.07321436044808
7,0.05,2,0.129128786563168,2.047589338417663,149.8108457504942
7,0.05,-1,0.10589195715958577,2.4215833075955557,142.6716182608949
7,0.01,1,0.11888289964826494,1.8972258409420397,119.24769459231642
7,0.01,2,0.09441895755353553,2.213203416372274,144.18928278348483
7,0.01,-1,0.10556596539475381,2.4179279634898303,142.9184739940241
8,0.5,1,0.12358611530473954,2.0065168636032764,126.9019823532518
8,0.5,2,0.1275037641295544,2.0567693912577836,134.11761482064236
8,0.5,-1,0.08250020266034706,2.56239413203602,126.05308782703108
8,0.1,1,0.12306483079125109,1.932993134042685,119.80119261756516
8,0.1,2,0.1279027007082122,2.0559558227215757,134.22842262146938
8,0.1,-1,0.08250020266034706,2.56239413203602,126.05308782703108
8,0.05,1,0.12308657932713604,2.044998663095086,128.554901297917
8,0.05,2,0.13015638698530185,2.1130865766885965,137.194715587958
8,0.05,-1,0.09632984017470617,2.2803180917169,125.10706922261745
8,0.01,1,0.0966375122754722,2.23099595791411,112.48771397978295
8,0.01,2,0.12730956388869308,2.0613894822752066,134.24034530312818
8,0.01,-1,0.09627291196951647,2.4000739844906755,123.86010726745626
9,0.5,1,0.1207796417238083,1.8129531520053423,98.3968033921043
9,0.5,2,0.1273481374439864,1.9822908376002677,121.52400852898275
9,0.5,-1,0.09782871763098057,2.3507309801663547,120.36582671730243
9,0.1,1,0.11591330028653034,2.037782307738501,111.36905303107761
9,0.1,2,0.1104234306154247,2.0823534821170258,119.00587776718642
9,0.1,-1,0.09543868400234694,2.365571288527606,115.33864237627601
9,0.05,1,0.11032198885243312,1.8456886135365513,92.0292846429287
9,0.05,2,0.10612196600060232,2.2401465993247967,117.82655295103838
9,0.05,-1,0.10062935937580095,2.3209789955017217,119.12973222656102
9,0.01,1,0.11804350306955168,1.9729426086211095,113.33568451205879
9,0.01,2,0.07383784224910679,2.2769805185765524,93.03917838823743
9,0.01,-1,0.08819079200942076,2.2998714213289255,114.53933514000268
10,0.5,1,0.011324254434749688,3.7833991979423462,56.29499451652177
10,0.5,2,0.12129002162461555,2.029815178117944,114.2045371537094
10,0.5,-1,0.09178667923257024,2.358299007977801,108.12453684918825
10,0.1,1,0.019205544306369726,2.3709985751782323,41.55481517955867
10,0.1,2,0.045874495015069745,3.234614631615473,86.27259916143629
10,0.1,-1,0.03915529382847573,2.361100830343696,83.76470862673283
10,0.05,1,0.04438062414488477,2.9688985623106547,67.3030568164825
10,0.05,2,0.12760891963901003,2.144622037788035,116.04561185917687
10,0.05,-1,0.058227472447901316,2.151939204611391,81.37190162563604
10,0.01,1,0.11506453171350865,1.9503699509960506,95.82511111441968
10,0.01,2,0.031114359356163326,2.481493925505328,77.7060908266295
10,0.01,-1,0.09220770464456945,2.4125366281171075,109.8156958994716
