k,umbral,orden,silhouette_score,davies_bouldin_score,calinski_harabasz_score
7,0.05,1,0.2882569113538859,1.1573287600913222,719.3536652747925
7,0.05,2,0.2595591515464334,1.1643517700061106,704.6531322891863
7,0.05,-1,0.286583282196953,1.1179297931864582,739.82359442913
7,0.01,1,0.2717170807694515,1.2049326004973662,682.8748438362935
7,0.01,2,0.29789817164598875,1.0540415842852215,736.7940946913101
7,0.01,-1,0.286583282196953,1.1179297931864582,739.8235944291299
8,0.5,1,0.30147533879193844,1.169414812674013,696.1929685725645
8,0.5,2,0.30414913414299766,1.1265003907539848,743.0772077201409
8,0.5,-1,0.25038777037999876,1.2706995152621672,602.8745561226435
8,0.1,1,0.30600318890972256,1.068901768300615,716.1342465909495
8,0.1,2,0.31365362964363463,1.017262532608762,707.6671234352295
8,0.1,-1,0.24996957870682893,1.2678433788978092,658.8644314664466
8,0.05,1,0.303088626749082,1.0319500009674918,710.9190863470242
8,0.05,2,0.301240112002594,1.136276667106927,741.9742207792006
8,0.05,-1,0.2836306449495673,1.1478840842718454,719.9007681453111
8,0.01,1,0.28458746156173775,1.1970244434715656,682.7524928799068
8,0.01,2,0.28759415870631294,1.1633078216476962,626.1193843788551
8,0.01,-1,0.23366075080843643,1.3106580244603334,565.981162403124
9,0.5,1,0.2642980114894195,1.123558467949601,668.5906525635215
9,0.5,2,0.2967072365621945,1.038913194926609,543.6669122559214
9,0.5,-1,0.27516370824654307,1.1573306048291534,661.4223772221493
9,0.1,1,0.2824509638549516,1.1480935588631571,668.3542414806087
9,0.1,2,0.2813705955033344,1.132062630361312,663.4080867360009
9,0.1,-1,0.27638295029799925,1.1913055002384354,677.5413864780184
9,0.05,1,0.28917460578356124,1.1063295018619304,686.718568752401
9,0.05,2,0.29435551524877585,1.0632846660030653,668.6172598501123
9,0.05,-1,0.27313334066238004,1.137882976121495,664.0136750229117
9,0.01,1,0.2816258332261179,1.1912691298718447,605.1138732317747
9,0.01,2,0.3090125555425841,1.0261096378259804,690.6682905520138
9,0.01,-1,0.2768203229709665,1.1223013110122506,646.3374232366868
10,0.5,1,0.3013162392157735,1.0674843186208656,635.3802845893046
10,0.5,2,0.3016960437484037,1.0473122327312463,671.6993988099276
10,0.5,-1,0.2788937979848981,1.106468258030165,659.1373012866476
10,0.1,1,0.2774524432904295,1.1178390410935335,663.2802087638102
10,0.1,2,0.28369330579676405,1.083819751068272,675.5820621647661
10,0.1,-1,0.27198947832776005,1.1339485252311647,601.6194774653663
10,0.05,1,0.28581300847261215,1.1340431803328546,632.440231968297
10,0.05,2,0.28072041018050276,1.1293990155241125,682.0709830429868
10,0.05,-1,0.2834291946186144,1.1018974215590547,656.325634729602
10,0.01,1,0.2694698862557419,1.1579740889743986,665.0709755874832
10,0.01,2,0.2875430938282973,1.1199429698884515,620.982889864116
10,0.01,-1,0.2959346995100162,1.0352320449789714,609.1313235294724
