k,umbral,orden,silhouette_score,davies_bouldin_score,calinski_harabasz_score
6,0.5,-1,0.10380279284498671,2.3053738225237104,147.36213817006825
6,0.1,1,0.12469953774454963,1.997562170371462,139.0583749226475
6,0.1,2,0.11327576434332765,2.164185360843028,152.22016749211372
6,0.1,-1,0.10380279284498671,2.3053738225237104,147.36213817006825
6,0.05,1,0.12493719874292177,1.9191387324974885,139.2404865458497
6,0.05,2,0.11324203898006797,2.1644309253008536,152.24442789268033
6,0.05,-1,0.11198237944297025,2.2438907896319256,150.992347391544
6,0.01,1,0.11390691561187188,2.3141132803252167,139.6227291774449
6,0.01,2,0.10846767403124977,2.1791524938370936,152.1303279486416
6,0.01,-1,0.10545556657412555,2.2735640010349183,141.95527507840194
7,0.5,1,0.11491914186945973,2.133166172133873,127.84685870679469
7,0.5,2,0.11310866714864184,2.262973855847094,139.2118634212745
7,0.5,-1,0.10224809938071303,2.3085168752478045,131.5172540673393
7,0.1,1,0.08441698059007464,2.4619335665710613,118.61993776829252
7,0.1,2,0.1162250130538544,2.2609152086252875,137.29337650574936
7,0.1,-1,0.10048968265305054,2.5164679847390157,131.65036141936216
7,0.05,1,0.07914465041991739,2.2773851148496713,107.76764915238462
7,0.05,2,0.11649979067379372,2.2647870085786574,137.34823503855446
7,0.05,-1,0.10500591004161097,2.2571525611995145,131.52923491366226
7,0.01,1,0.12279931249435777,2.0858367370444157,126.23264406041265
7,0.01,2,0.10478033591572226,2.282209233861926,136.23288697992578
7,0.01,-1,0.09658200700821205,2.3718482052877303,131.5616078824546
8,0.5,1,0.1099238060009791,2.0040669441478203,108.02585207819271
8,0.5,2,0.12151824520409306,2.0956819692329773,123.27141998073863
8,0.5,-1,0.08857387700506325,2.4212290171084403,116.2107796627904
8,0.1,1,0.08761474082906134,2.525985215993177,103.33859540610436
8,0.1,2,0.11443879061980543,2.168235093347964,125.62400994873462
8,0.1,-1,0.08860072222628251,2.3584171512381142,118.79134850695499
8,0.05,1,0.10148065830000415,2.2324498946884086,108.47436922839454
8,0.05,2,0.10462570315148943,2.328244613246425,122.56256413181873
8,0.05,-1,0.09293495041751644,2.5492730691145855,119.22934818701448
8,0.01,1,0.11383236861579855,2.1795838793655617,114.50608350964866
8,0.01,2,0.1020436250038241,2.4430611557246733,121.98137802974628
8,0.01,-1,0.08804314982583199,2.554019818954534,118.78261554707814
9,0.5,1,0.12433510301971148,1.9821310485840296,108.68388660087213
9,0.5,2,0.09911314446928321,2.3686342590581146,110.83929834981173
9,0.5,-1,0.08817931304927645,2.442842787890682,109.7780147019786
9,0.1,1,0.08887586039968594,2.559787053806618,97.64181146570462
9,0.1,2,0.11050494411007053,2.039044995276564,112.14185200343373
9,0.1,-1,0.09310228904573933,2.4679205817476717,111.5920754420473
9,0.05,1,0.11150023638119595,2.200245574149184,102.91145725403314
9,0.05,2,0.11873164089799039,2.185493450608274,114.61283739588492
9,0.05,-1,0.09575673707887632,2.4549011907259164,111.79056665766326
9,0.01,1,0.097560450275334,2.1676850798456635,99.29670100773251
9,0.01,2,0.10123963093633284,2.263389801262731,113.82023887029999
9,0.01,-1,0.07683358780756229,2.5691791462946956,108.01030632189936
10,0.5,1,0.003333004122570492,3.981590978320975,48.52771230067985
10,0.5,2,0.05489905247992002,2.4398489491314197,70.88201915272107
10,0.5,-1,0.05287139738695218,2.5317196378623947,75.85220654391611
10,0.1,1,0.10875685065147031,2.144313939029765,89.94636059758578
10,0.1,2,0.0461791653859419,3.305495900777445,79.96185541294228
10,0.1,-1,0.04417388794836445,2.3109860503647144,71.95871093851606
10,0.05,1,0.02092762430414011,2.559967277407866,48.84719316440748
10,0.05,2,0.05760026471487463,2.2387695685746047,71.57166255935223
10,0.05,-1,0.05714743027384403,2.3740636461760207,82.00418412131235
10,0.01,1,0.10267799662284284,2.092640150187257,91.61046018209056
10,0.01,2,0.11444321286743261,2.075046735718256,104.27348912627515
10,0.01,-1,0.04231557156887768,2.427201528669708,78.3952140058143
