k,umbral,orden,silhouette_score,davies_bouldin_score,calinski_harabasz_score
6,0.1,1,0.14838677675795864,2.01350926658472,194.78826342113408
6,0.1,2,0.14460429054567792,1.9582074225203836,198.4793217392064
6,0.1,-1,0.12453686934651599,2.074577506515116,192.47490585914323
6,0.05,1,0.1313032304203533,2.1046548211855045,190.1431091667784
6,0.05,2,0.14327039766969113,2.1360145197217357,202.27768747697746
6,0.05,-1,0.1087700744043744,2.3352984426688272,190.25991788505772
6,0.01,1,0.13911999591204932,1.8619654137447228,204.713432275206
6,0.01,2,0.1508647222638874,1.8682680852039208,212.13691894327738
6,0.01,-1,0.11719887137001377,2.151522342663627,186.9096989253531
7,0.5,1,0.1106337601034645,2.275881348629126,156.45104176362045
7,0.5,2,0.12879879374199224,2.077035465264247,178.94841660064537
7,0.5,-1,0.1439953331756438,1.9078007077704318,184.16417559479171
7,0.1,1,0.14326248608594092,1.9530346305006514,186.57532632489625
7,0.1,2,0.1404738795602724,1.9411204589488205,192.26209787831408
7,0.1,-1,0.1282334292121479,2.25227472517827,176.46326038460487
7,0.05,1,0.14471883838641017,2.1437080221998257,168.49467980155578
7,0.05,2,0.15164705449181087,1.8539663201938084,188.9218144719432
7,0.05,-1,0.11497652536400992,2.114328794722803,180.6850572714468
7,0.01,1,0.12547626266839398,2.128329842341671,167.80867341786072
7,0.01,2,0.1264856208411652,2.025597946059197,183.19609810992844
7,0.01,-1,0.1203902158195797,2.113700762952472,179.2749123476587
8,0.5,1,0.13216243538645614,2.1072925785292798,155.6155300728145
8,0.5,2,0.15593420042773248,1.8670135562178238,176.674652705121
8,0.5,-1,0.11609763951908117,2.0973146155667255,161.7089237481124
8,0.1,1,0.1289262498632568,1.9396172171312969,151.09699746179052
8,0.1,2,0.14050230160913538,1.8903572122252288,175.50206734856832
8,0.1,-1,0.1451633487799519,2.0284715017696744,168.70075933824972
8,0.05,1,0.13496295759995977,1.9735097135847846,154.69677425347192
8,0.05,2,0.14029512129730162,1.9143359881082325,177.56611342270148
8,0.05,-1,0.1237540779871545,2.109557671271433,168.48864549585576
8,0.01,1,0.14868468375028965,1.9872968424209099,168.42143159544554
8,0.01,2,0.15032888572294759,1.905862005217117,177.42109483871477
8,0.01,-1,0.10839083850884394,2.2056066218772608,162.14998678506802
9,0.5,1,0.12955817204512604,2.1442513206627014,141.90441003719167
9,0.5,2,0.15602595213990855,1.9286971735478151,164.00609168473216
9,0.5,-1,0.1013570686314571,2.15543535062925,144.9910654610775
9,0.1,1,0.14978847306235799,1.9924642271953639,153.2004536075053
9,0.1,2,0.14930957613209805,1.8957648305849086,162.30242694970846
9,0.1,-1,0.11406478009360568,2.151983124124397,149.15569998056057
9,0.05,1,0.10451630995891911,2.1761452149847216,147.50486238191766
9,0.05,2,0.1329083138630023,1.8912135678024065,157.66079532677713
9,0.05,-1,0.12750646279471048,2.002374339234086,160.00927704705705
9,0.01,1,0.12014417973144083,2.0497153406829454,152.086103099235
9,0.01,2,0.14186541524165036,1.8579553313190007,164.57081167265065
9,0.01,-1,0.11223807238199209,2.20944050060306,155.28650822463243
10,0.5,1,0.1176620733644102,2.0954244969565883,127.96376269966656
10,0.5,2,0.12693946886565202,1.8748453581749298,144.8374543850332
10,0.5,-1,0.1149574550764819,2.1447415136689214,139.87168041244738
10,0.1,1,0.14270268861472346,1.9238614351153962,137.05551668357194
10,0.1,2,0.1517614991022109,1.821302010535979,151.70026180800912
10,0.1,-1,0.12586141951480195,1.9323072175115363,146.4409849094042
10,0.05,1,0.1221351643626974,1.9038873879292009,142.95872290295154
10,0.05,2,0.15033219138446463,1.8585062484067112,152.94062652904663
10,0.05,-1,0.11348755302022237,2.1828951085699257,138.22655171754332
10,0.01,1,0.12126692662479145,1.7932641892577834,129.0776613168781
10,0.01,2,0.1420713388635969,1.9061341710616087,149.9152805336727
10,0.01,-1,0.13480073639313409,1.9121666476924752,146.49831247413644
