k,umbral,orden,silhouette_score,davies_bouldin_score,calinski_harabasz_score
7,0.01,2,0.15673242361233186,1.886177631625115,207.42309988529246
7,0.01,-1,0.1413547160653929,1.8775965004338855,212.119336025819
8,0.5,1,0.11633191613159069,2.3050148430419473,163.8478469575461
8,0.5,2,0.15389249303838418,1.9044418907577145,189.90780643468474
8,0.5,-1,0.14303651157925382,1.8836870832157564,194.77082440824466
8,0.1,1,0.16800160134971473,1.6916261132843045,203.17764101756634
8,0.1,2,0.15374571468370396,1.7962226771718002,189.43434547770877
8,0.1,-1,0.13216890176046617,2.0142966863859586,186.45249395874836
8,0.05,1,0.14416241769402738,1.9465965967231047,189.19970364418296
8,0.05,2,0.1541869664735162,1.7849188461905527,199.2235131363139
8,0.05,-1,0.137461584291211,1.9564777831027569,193.51697259588937
8,0.01,1,0.12968367837828504,1.9904714108655193,175.9216359772401
8,0.01,2,0.1550833822358313,1.8728503960668124,188.7765572151592
8,0.01,-1,0.13577899138903965,2.039864282039786,194.0172531183894
9,0.5,1,0.15159761694382626,1.771288606757352,175.63288950383367
9,0.5,2,0.1508992976084375,1.9635108949533917,185.39611458964058
9,0.5,-1,0.13426607500238957,2.072603210899447,174.6965927286963
9,0.1,1,0.15083731009748683,1.8609952541931127,181.85048652337818
9,0.1,2,0.17608084622726303,1.6907996357671666,191.56044902300042
9,0.1,-1,0.12644465650718056,1.9325491517811804,176.86870082396987
9,0.05,1,0.15527819582735886,1.8446812159893442,167.04744818358478
9,0.05,2,0.15271829199455322,1.7965154609880374,185.87185000708013
9,0.05,-1,0.14563713357272975,1.856387706172307,188.55038060536407
9,0.01,1,0.1700686326198349,1.7430923782019057,192.13386146655853
9,0.01,2,0.16160722508960995,1.7080056595667896,177.2579569681811
9,0.01,-1,0.12094125498591159,1.9418470802225525,174.4914028363391
10,0.5,1,0.1521938172671701,1.7601688779480789,168.42729739085675
10,0.5,2,0.14809136549451454,1.8943726671384198,179.52477211547634
10,0.5,-1,0.13641660489265808,1.8589482870607803,174.2225512347582
10,0.1,1,0.13685650632894228,1.8260624938992323,156.91512374391746
10,0.1,2,0.1524321812032914,1.8584705461097708,181.7549958989024
10,0.1,-1,0.14389991047878947,1.8424005014438407,170.09217678633175
10,0.05,1,0.14851069490934396,1.8159609745018692,161.62326494605233
10,0.05,2,0.14820325907771456,1.9169227432474572,167.35662299098718
10,0.05,-1,0.11122523257624968,2.0985849446340703,163.66788609291632
10,0.01,1,0.1307477844762918,1.8549440844544538,156.45153619625808
10,0.01,2,0.16332111048160194,1.770578910032705,169.31746182510196
10,0.01,-1,0.13262923832356963,1.961429526197127,170.70562863950303
