k,umbral,orden,silhouette_score,davies_bouldin_score,calinski_harabasz_score
9,0.05,-1,0.18013792016549487,1.6148094716231012,283.2246803524989
9,0.01,1,0.21158562046970159,1.4301082412038064,287.69919854288287
9,0.01,2,0.19319737511507323,1.459749000370555,273.6957583652425
9,0.01,-1,0.18637239406040793,1.6438309232301336,280.32153129851343
10,0.5,1,0.1748733246116371,1.5530803314675292,234.21917966455865
10,0.5,2,0.1865464477435736,1.5253598207256234,261.36263186908616
10,0.5,-1,0.19253567715329994,1.49955762859532,275.4418651288073
10,0.1,1,0.19414875348840044,1.5146980264654557,265.9034681551406
10,0.1,2,0.20151707830166735,1.4213473017675533,284.5145131087676
10,0.1,-1,0.19527286631703258,1.4801473065181194,263.2002499224305
10,0.05,1,0.19810744137135816,1.4705259262116996,263.87727203377153
10,0.05,2,0.20856157493250885,1.4756355836505246,279.395323329817
10,0.05,-1,0.18765892417935065,1.6373877219344979,260.3754509444307
10,0.01,1,0.1902949799391639,1.5187780125578345,264.98971472232904
10,0.01,2,0.20873099851043045,1.4731066432245299,286.0063959695211
10,0.01,-1,0.1783638946468862,1.6425802699065635,269.1321789108408
