k,umbral,orden,silhouette_score,davies_bouldin_score,calinski_harabasz_score
7,0.1,1,0.14410857497739668,1.864368181470526,179.72663107563136
7,0.1,2,0.13115816878134648,2.0598892571384764,191.6819264690222
7,0.1,-1,0.12424464486771086,2.0960393984684824,193.62766033158883
7,0.05,1,0.13643698257840417,2.02348951685128,196.9433902419095
7,0.05,2,0.14830018200117823,1.8454847240354542,199.00055885043525
7,0.05,-1,0.14161759990346476,2.0014329602598133,191.76539214910105
7,0.01,1,0.1482478246471852,1.8476745534780965,200.89415095190822
7,0.01,2,0.1451367566822436,1.8855103712930354,203.0646191810414
7,0.01,-1,0.1214788054676775,2.13705331822328,184.17612430062263
8,0.5,1,0.1441602388909053,1.97599102200121,176.1172049994795
8,0.5,2,0.14619910481471016,1.9675662681487733,186.81936156365023
8,0.5,-1,0.1131001760099616,2.1890422998258323,163.42413527270406
8,0.1,1,0.14120615929758798,1.8926207226005851,145.10706442995712
8,0.1,2,0.16727228495240365,1.8048633570692298,190.07321649778646
8,0.1,-1,0.11313384068879467,2.1274044624352375,167.55295720600344
8,0.05,1,0.13125438208612983,2.20635407805791,160.20485512256934
8,0.05,2,0.13930329423213986,2.019381352581137,174.60598089958245
8,0.05,-1,0.12395344999558497,2.027008125457134,174.43676783671458
8,0.01,1,0.14322929192829906,1.7147916766494316,169.59940309585753
8,0.01,2,0.14254751694609016,2.0037203578641183,176.54449833422515
8,0.01,-1,0.1191166798236887,2.0671440393309766,177.14535091048148
9,0.5,1,0.1264862966224901,2.0799758369404575,150.959551756313
9,0.5,2,0.14010367116270367,1.7793312226661864,164.696442186278
9,0.5,-1,0.11427716106864315,2.3157926305108263,162.92059312906784
9,0.1,1,0.13439652735393362,1.9715624512693992,157.18989812929942
9,0.1,2,0.1361112476755644,1.944374369477532,168.9163867711637
9,0.1,-1,0.11693511520029741,2.252330120590058,161.07603662462986
9,0.05,1,0.15127165089276529,1.876684812201638,158.29371095931324
9,0.05,2,0.114155439305228,2.0193147341781685,162.1131075068269
9,0.05,-1,0.12708375867518099,2.046686000419771,166.9805058168268
9,0.01,1,0.14229256527802883,1.975106983383296,159.67951910394507
9,0.01,2,0.12907990096184463,2.0810494883294126,171.07129925822053
9,0.01,-1,0.12362249057966104,2.073729269227278,166.6462580323185
10,0.5,1,0.12526314526747814,1.843244386726246,141.43524680627448
10,0.5,2,0.1301250014009982,1.8806876720981378,156.11245939433292
10,0.5,-1,0.13521824950675973,1.9735744150852272,154.35668229894816
10,0.1,1,0.15643777325229605,1.7989948764241395,153.18094521837284
10,0.1,2,0.15581313049064074,1.770083213799468,165.0174565712602
10,0.1,-1,0.11663427584568348,2.2572789817413517,147.36271223500896
10,0.05,1,0.12870568594399953,1.8926638149075803,151.7926107508462
10,0.05,2,0.15285381096439632,1.8315370782325857,162.38244183769376
10,0.05,-1,0.1422468761050015,1.9526573820144137,157.70594903900124
10,0.01,1,0.11120626756334244,2.073094798761591,130.3284268683419
10,0.01,2,0.14196784988641536,1.8409298184870893,156.55676381057032
10,0.01,-1,0.13455088650300973,1.9376346955262835,159.62722467635754
