k,umbral,orden,silhouette_score,davies_bouldin_score,calinski_harabasz_score
5,0.01,1,0.14837362558692824,1.9758789801550591,280.23461109705727
5,0.01,2,0.17975939431126436,1.5981589543996737,297.95939357717805
5,0.01,-1,0.14304757677717955,1.8771770439645288,276.16139392516305
6,0.5,1,0.1558311827971824,1.844676929812547,243.17203351483712
6,0.5,2,0.17304439376060654,1.7677758134145891,242.25259385312012
6,0.5,-1,0.16607528723303625,1.7116661942500244,265.9682599363422
6,0.1,1,0.14622088021104124,2.0230803471064633,237.76172700383532
6,0.1,2,0.1772752287388963,1.6834709223253137,259.5659856556481
6,0.1,-1,0.14193766000137983,2.0657561129448836,244.66529400103929
6,0.05,1,0.15780322275961797,1.975575716654629,250.9476727878173
6,0.05,2,0.1710543723596651,1.7529132714108322,258.1477211333931
6,0.05,-1,0.11802549960829886,1.9957058170241098,242.8018650590141
6,0.01,1,0.13693319255159356,2.008916812779788,246.86125408022187
6,0.01,2,0.15857610962872987,1.79454360836639,254.83940391279862
6,0.01,-1,0.16607528723303625,1.7116661942500244,265.9682599363422
7,0.5,1,0.16859675572166746,1.6311535340537286,233.10405858765753
7,0.5,2,0.18627771104533042,1.7978216734353738,237.4271402937285
7,0.5,-1,0.13753929562539646,2.0904056879293402,232.1563868904821
7,0.1,1,0.17414971923048417,1.681432659672414,245.79114722665784
7,0.1,2,0.16877535439482164,1.6248360532868342,244.05914776179145
7,0.1,-1,0.13695833874138594,2.090351700521717,232.2621432747943
7,0.05,1,0.1698513862210658,1.6759416713521484,244.16024040515796
7,0.05,2,0.1690067489810322,1.657113478150356,236.48664387942648
7,0.05,-1,0.14710717866670206,1.9020963917405211,236.64959558756019
7,0.01,1,0.15644555908145197,1.8371110218804991,226.59814009927598
7,0.01,2,0.17379322702117908,1.6585257722229587,237.25802628757222
7,0.01,-1,0.17515691631491034,1.6822224064712863,241.8015861862788
8,0.5,1,0.17294798611783083,1.731014761562045,222.73326248403765
8,0.5,2,0.17594996121132006,1.7595995881126076,213.59817276323497
8,0.5,-1,0.11989726287204729,2.070009800763804,201.56435949816802
8,0.1,1,0.1512196396004064,1.8432884786950785,199.9899542689804
8,0.1,2,0.1628832711263254,1.8385621403782522,210.98577743260566
8,0.1,-1,0.15623805315803002,1.821695051834517,220.62693693927162
8,0.05,1,0.1711827978279688,1.773197068740275,202.14887204979198
8,0.05,2,0.17916522824987324,1.7026413397376565,229.5119840314035
8,0.05,-1,0.15908760662095892,1.797862419294032,222.1914186293936
8,0.01,1,0.1688865419864445,1.7235331297944345,229.79742892598165
8,0.01,2,0.18336843244822057,1.678310713318904,232.2430271985224
8,0.01,-1,0.14009478961620328,1.9332742153875653,216.93104532377544
9,0.5,1,0.17665452392048178,1.7083921693816033,209.17772155757163
9,0.5,2,0.17389775268894464,1.7246770647451422,212.8065589785075
9,0.5,-1,0.1557860492639144,1.7592926674691935,210.85032888050617
9,0.1,1,0.18514608308340816,1.658153760977216,213.8606513513708
9,0.1,2,0.18974899528876216,1.6449108127410161,208.9884431058199
9,0.1,-1,0.12300883657475374,2.0201036700217747,198.0844305116375
9,0.05,1,0.1674274824651461,1.7465026115154985,180.81273001953156
9,0.05,2,0.1547121295000858,1.7803105591975854,198.12867710859788
9,0.05,-1,0.13416379448340915,1.9472661799103368,202.74714344017366
9,0.01,1,0.17416789218130418,1.691073836284733,209.1814189852262
9,0.01,2,0.15385091768291057,1.8510470310808094,193.6298667237302
9,0.01,-1,0.1256447094830338,2.0445441121788885,187.08640228934854
10,0.5,1,0.17192191703453416,1.7800719268150782,192.72544324479932
10,0.5,2,0.15870187737047342,1.7293251086664174,189.11332696954858
10,0.5,-1,0.15587293023822743,1.702935141823092,191.63870456208258
10,0.1,1,0.16399454252295848,1.6618728611171296,190.68267110220572
10,0.1,2,0.1772432400061596,1.5976302146058445,195.52519415830545
10,0.1,-1,0.16635124944500218,1.7562974587402966,196.6165845322907
10,0.05,1,0.17023491510458322,1.6177381271445497,189.4164320661716
10,0.05,2,0.1700941735965087,1.6450694360669913,193.09750372536539
10,0.05,-1,0.13922155337472814,1.8633924623721287,194.23090512387319
10,0.01,1,0.17918991603551007,1.6002535071327615,189.97928933231535
10,0.01,2,0.16583782595720264,1.6731445146576227,180.3696683755622
10,0.01,-1,0.14732585550219215,1.8487915124099359,192.0634971027007
